input,rank
medium-129,173
large-129,170
large-114,169
large-132,163
small-114,144
large-364,144
large-356,138
large-342,137
small-200,135
large-352,135
large-348,131
large-362,130
large-354,130
large-353,130
large-116,129
large-367,128
large-359,128
large-357,128
large-363,127
large-360,127
large-341,127
large-365,126
large-347,126
large-168,126
large-350,125
large-191,125
large-366,124
large-344,121
large-345,118
large-332,118
large-185,118
large-368,116
large-370,115
large-369,115
large-358,115
large-351,115
large-327,115
large-343,114
large-25,113
large-349,112
medium-23,111
medium-117,111
large-355,111
large-346,110
large-141,108
large-361,107
large-374,104
large-400,103
large-89,102
large-307,101
medium-130,99
large-66,98
large-286,98
small-291,97
medium-200,97
large-397,96
large-335,96
small-216,95
large-389,95
large-371,95
large-287,95
large-163,95
small-198,94
small-182,94
small-179,94
medium-218,94
medium-212,94
medium-118,94
large-393,94
large-383,94
large-331,94
large-325,94
large-1,94
large-97,93
large-398,93
large-317,93
large-310,93
small-176,92
large-337,92
large-308,91
small-116,90
large-384,90
large-382,90
large-375,90
large-326,90
large-316,90
large-18,90
small-287,89
medium-114,89
large-6,89
large-395,89
large-381,89
large-230,89
large-387,88
large-380,88
large-377,88
large-330,88
large-309,88
medium-116,87
large-399,87
large-379,87
large-283,87
large-117,87
small-199,86
large-93,86
large-55,86
large-392,86
small-228,85
medium-279,85
medium-17,85
large-216,85
large-15,85
large-323,84
large-274,84
large-338,83
large-304,83
small-11,82
medium-30,82
medium-223,81
large-388,81
large-340,81
large-234,81
small-234,80
small-141,80
small-129,80
large-318,80
large-275,80
large-241,80
small-45,79
medium-163,79
large-391,79
large-373,79
medium-168,78
large-386,78
large-378,78
large-372,78
large-35,78
large-329,78
large-31,78
large-244,78
large-200,78
large-150,78
medium-161,77
medium-124,77
large-394,77
large-321,77
large-320,77
large-178,77
medium-287,76
medium-251,76
medium-231,76
medium-128,76
large-8,76
large-315,76
large-224,76
large-77,75
large-172,75
large-119,75
large-295,74
large-154,74
large-385,73
large-202,73
large-139,73
small-72,72
medium-57,72
medium-288,72
medium-274,72
large-328,72
large-180,72
medium-181,71
large-211,71
large-124,71
small-161,70
medium-285,70
medium-206,70
large-390,70
large-319,70
large-313,70
large-218,70
medium-82,69
medium-37,69
medium-194,69
medium-162,69
large-336,69
large-220,69
large-214,69
large-206,69
large-152,69
medium-11,68
large-88,68
large-4,68
large-38,68
large-376,68
large-233,68
medium-120,67
large-396,67
large-27,67
large-174,67
small-272,66
small-119,66
large-39,66
large-339,66
large-182,66
large-155,66
medium-21,65
medium-151,65
large-51,65
small-21,64
medium-225,64
medium-22,64
medium-217,64
medium-211,64
medium-100,64
large-288,64
large-270,64
large-260,64
large-243,64
large-11,64
medium-92,63
medium-133,63
large-79,63
large-57,63
large-311,63
large-266,63
small-117,62
medium-295,62
medium-150,62
large-239,62
large-225,62
large-146,62
small-278,61
medium-146,61
large-72,61
large-28,61
large-262,61
small-15,60
medium-42,60
medium-31,60
large-78,60
large-232,60
large-169,60
large-157,60
large-126,60
large-12,60
small-196,59
small-126,59
large-73,59
large-322,59
large-255,59
large-145,59
large-135,59
large-121,59
small-263,58
small-233,58
medium-136,58
large-36,58
large-256,58
medium-47,57
medium-301,57
medium-242,57
medium-112,57
large-226,57
large-181,57
small-242,56
medium-155,56
large-47,56
large-43,56
large-237,56
large-217,56
large-16,56
large-10,56
small-7,55
medium-84,55
medium-4,55
medium-202,55
large-194,55
medium-147,54
medium-1,54
large-81,54
large-37,54
large-199,54
large-188,54
large-42,53
small-251,52
small-18,52
small-130,52
medium-99,52
medium-213,52
large-45,52
large-228,52
large-198,52
large-143,52
small-17,51
medium-67,51
medium-291,51
medium-270,51
medium-266,51
medium-253,51
medium-215,51
medium-214,51
medium-184,51
medium-174,51
medium-16,51
large-46,51
large-301,51
large-238,51
small-212,50
large-267,50
small-63,49
medium-293,49
medium-166,49
large-91,49
small-288,48
medium-66,48
large-99,48
large-53,48
large-40,48
large-231,48
large-14,48
large-133,48
large-120,48
medium-63,47
medium-119,47
large-83,47
large-58,47
large-213,47
small-210,46
small-133,46
medium-246,46
large-246,46
large-186,46
medium-299,45
medium-256,45
medium-192,45
large-299,45
large-279,45
small-260,44
medium-55,44
medium-294,44
medium-271,44
large-82,44
large-305,44
large-297,44
large-195,44
large-113,44
medium-230,43
medium-188,43
medium-113,43
large-314,43
large-227,43
large-167,43
small-266,42
small-253,42
medium-83,42
medium-180,42
medium-15,42
large-63,42
large-156,42
small-82,41
small-191,41
medium-38,41
medium-176,41
medium-154,41
medium-122,41
medium-106,41
large-264,41
large-254,41
large-253,41
large-183,41
large-17,41
small-39,40
medium-186,40
medium-156,40
large-95,40
medium-7,39
medium-182,39
medium-126,39
large-312,39
large-136,39
large-130,39
small-237,38
small-150,38
small-136,38
large-59,38
large-247,38
large-166,38
large-162,38
small-155,37
small-134,37
medium-169,37
large-333,37
large-21,37
medium-261,36
medium-18,36
medium-141,36
large-137,36
small-89,35
small-81,35
small-41,35
small-231,35
medium-27,35
medium-247,35
medium-195,35
large-96,35
large-64,35
large-285,35
large-161,35
medium-78,34
medium-49,34
medium-237,34
large-67,34
large-151,34
medium-45,33
large-61,33
large-334,33
large-294,33
large-112,33
small-186,32
large-258,32
large-242,32
medium-185,31
large-70,31
large-65,31
large-160,31
large-147,31
medium-34,30
small-166,29
medium-89,29
medium-65,29
medium-39,29
medium-160,29
medium-143,29
large-7,29
large-306,29
large-291,29
large-118,29
large-22,28
large-101,28
small-16,27
medium-255,27
medium-222,27
medium-191,27
medium-135,27
small-239,26
medium-77,26
medium-75,26
large-86,26
large-49,26
large-176,25
medium-72,24
small-274,23
medium-95,23
medium-233,23
large-84,23
large-187,23
medium-238,22
large-75,22
large-251,22
large-201,22
large-106,22
small-301,21
medium-275,21
medium-177,21
large-48,21
large-177,20
medium-51,19
large-30,19
large-122,19
medium-28,18
medium-183,18
medium-172,18
large-324,18
large-278,18
medium-226,17
large-34,17
large-104,17
medium-43,16
medium-264,15
small-43,14
medium-232,14
medium-137,13
large-80,11
small-99,9
medium-64,9
medium-178,9
medium-254,8
medium-115,3
small-98,1
small-97,1
small-96,1
small-95,1
small-94,1
small-93,1
small-92,1
small-91,1
small-90,1
small-9,1
small-88,1
small-87,1
small-86,1
small-85,1
small-84,1
small-83,1
small-80,1
small-8,1
small-79,1
small-78,1
small-77,1
small-76,1
small-75,1
small-74,1
small-73,1
small-71,1
small-70,1
small-69,1
small-68,1
small-67,1
small-66,1
small-65,1
small-64,1
small-62,1
small-61,1
small-60,1
small-6,1
small-59,1
small-58,1
small-57,1
small-56,1
small-55,1
small-54,1
small-53,1
small-52,1
small-51,1
small-50,1
small-5,1
small-49,1
small-48,1
small-47,1
small-46,1
small-44,1
small-42,1
small-40,1
small-4,1
small-38,1
small-37,1
small-36,1
small-35,1
small-34,1
small-33,1
small-32,1
small-31,1
small-303,1
small-302,1
small-300,1
small-30,1
small-3,1
small-299,1
small-298,1
small-297,1
small-296,1
small-295,1
small-294,1
small-293,1
small-292,1
small-290,1
small-29,1
small-289,1
small-286,1
small-285,1
small-284,1
small-283,1
small-282,1
small-281,1
small-280,1
small-28,1
small-279,1
small-277,1
small-276,1
small-275,1
small-273,1
small-271,1
small-270,1
small-27,1
small-269,1
small-268,1
small-267,1
small-265,1
small-264,1
small-262,1
small-261,1
small-26,1
small-259,1
small-258,1
small-257,1
small-256,1
small-255,1
small-254,1
small-252,1
small-250,1
small-25,1
small-249,1
small-248,1
small-247,1
small-246,1
small-245,1
small-244,1
small-243,1
small-241,1
small-240,1
small-24,1
small-238,1
small-236,1
small-235,1
small-232,1
small-230,1
small-23,1
small-229,1
small-227,1
